method,n_train,n_test,SumRMSE,PICP,MPIW,interval_score,sigma2_model,sigma_model
NN,50,600,0.1051,0.8783,1.7494,2.0069,0.02557,0.159906
QRF,50,600,0.2295,0.9083,1.9777,2.2499,0.017223,0.131238
SVM,50,600,0.1362,0.84,1.6715,2.1153,0.0,0.0
XGB,50,600,0.2535,0.77,1.639,2.5559,0.015823,0.125788
GPR,50,600,0.1501,0.8917,1.8851,2.0755,0.0,0.0
NGB,50,600,0.2029,0.8883,1.9208,2.2458,0.0,0.0
